trip_id,arrival_time,departure_time,stop_id,stop_sequence
L8_POW_1_98,11:25:00,11:25:00,Jar_Staw_05,1
L8_POW_1_98,11:26:00,11:26:00,Jar_Staw_03,2
L8_POW_1_98,11:28:00,11:28:00,Jar_Staw_01,3
L8_POW_1_98,11:30:00,11:30:00,Jar_Brod_01,4
L8_POW_1_98,11:31:00,11:31:00,Jar_DoLe_05,5
L8_POW_1_98,11:32:00,11:32:00,Jar_DoLe_03,6
L8_POW_1_98,11:33:00,11:33:00,Jar_DoLe_01,7
L8_POW_1_98,11:35:00,11:35:00,Jar_KrSk_01,8
L8_POW_1_98,11:37:00,11:37:00,Jar_Pelk_01,9
L8_POW_1_98,11:39:00,11:39:00,Jar_Pelk_01,10
L8_POW_1_98,11:41:00,11:41:00,Jar_Grun_02,11
L8_POW_1_98,11:43:00,11:43:00,Jar_Slow_01,12
L8_POW_1_98,11:45:00,11:45:00,Jar_pWOs_CP,13
L8_POW_1_98,11:47:00,11:47:00,Jar_KrJa_01,14
L8_POW_1_99,13:00:00,13:00:00,Jar_Staw_05,1
L8_POW_1_99,13:01:00,13:01:00,Jar_Staw_03,2
L8_POW_1_99,13:03:00,13:03:00,Jar_Staw_01,3
L8_POW_1_99,13:05:00,13:05:00,Jar_Brod_01,4
L8_POW_1_99,13:06:00,13:06:00,Jar_DoLe_05,5
L8_POW_1_99,13:07:00,13:07:00,Jar_DoLe_03,6
L8_POW_1_99,13:08:00,13:08:00,Jar_DoLe_01,7
L8_POW_1_99,13:10:00,13:10:00,Jar_KrSk_01,8
L8_POW_1_99,13:12:00,13:12:00,Jar_Pelk_01,9
L8_POW_1_99,13:14:00,13:14:00,Jar_Pelk_01,10
L8_POW_1_99,13:16:00,13:16:00,Jar_Grun_02,11
L8_POW_1_99,13:18:00,13:18:00,Jar_Slow_01,12
L8_POW_1_99,13:20:00,13:20:00,Jar_pWOs_CP,13
L8_POW_1_99,13:22:00,13:22:00,Jar_KrJa_01,14
L8_POW_1_100,13:50:00,13:50:00,Jar_Staw_05,1
L8_POW_1_100,13:51:00,13:51:00,Jar_Staw_03,2
L8_POW_1_100,13:53:00,13:53:00,Jar_Staw_01,3
L8_POW_1_100,13:55:00,13:55:00,Jar_Brod_01,4
L8_POW_1_100,13:56:00,13:56:00,Jar_DoLe_05,5
L8_POW_1_100,13:57:00,13:57:00,Jar_DoLe_03,6
L8_POW_1_100,13:58:00,13:58:00,Jar_DoLe_01,7
L8_POW_1_100,14:00:00,14:00:00,Jar_KrSk_01,8
L8_POW_1_100,14:02:00,14:02:00,Jar_Pelk_01,9
L8_POW_1_100,14:04:00,14:04:00,Jar_Pelk_01,10
L8_POW_1_100,14:06:00,14:06:00,Jar_Grun_02,11
L8_POW_1_100,14:08:00,14:08:00,Jar_Slow_01,12
L8_POW_1_100,14:10:00,14:10:00,Jar_pWOs_CP,13
L8_POW_1_100,14:12:00,14:12:00,Jar_KrJa_01,14
L8_POW_1_101,14:55:00,14:55:00,Jar_Staw_05,1
L8_POW_1_101,14:56:00,14:56:00,Jar_Staw_03,2
L8_POW_1_101,14:58:00,14:58:00,Jar_Staw_01,3
L8_POW_1_101,15:00:00,15:00:00,Jar_Brod_01,4
L8_POW_1_101,15:01:00,15:01:00,Jar_DoLe_05,5
L8_POW_1_101,15:02:00,15:02:00,Jar_DoLe_03,6
L8_POW_1_101,15:03:00,15:03:00,Jar_DoLe_01,7
L8_POW_1_101,15:05:00,15:05:00,Jar_KrSk_01,8
L8_POW_1_101,15:07:00,15:07:00,Jar_Pelk_01,9
L8_POW_1_101,15:09:00,15:09:00,Jar_Pelk_01,10
L8_POW_1_101,15:11:00,15:11:00,Jar_Grun_02,11
L8_POW_1_101,15:13:00,15:13:00,Jar_Slow_01,12
L8_POW_1_101,15:15:00,15:15:00,Jar_pWOs_CP,13
L8_POW_1_101,15:17:00,15:17:00,Jar_KrJa_01,14
L8_POW_1_102,15:45:00,15:45:00,Jar_Staw_05,1
L8_POW_1_102,15:46:00,15:46:00,Jar_Staw_03,2
L8_POW_1_102,15:48:00,15:48:00,Jar_Staw_01,3
L8_POW_1_102,15:50:00,15:50:00,Jar_Brod_01,4
L8_POW_1_102,15:51:00,15:51:00,Jar_DoLe_05,5
L8_POW_1_102,15:52:00,15:52:00,Jar_DoLe_03,6
L8_POW_1_102,15:53:00,15:53:00,Jar_DoLe_01,7
L8_POW_1_102,15:55:00,15:55:00,Jar_KrSk_01,8
L8_POW_1_102,15:57:00,15:57:00,Jar_Pelk_01,9
L8_POW_1_102,15:59:00,15:59:00,Jar_Pelk_01,10
L8_POW_1_102,16:01:00,16:01:00,Jar_Grun_02,11
L8_POW_1_102,16:03:00,16:03:00,Jar_Slow_01,12
L8_POW_1_102,16:05:00,16:05:00,Jar_pWOs_CP,13
L8_POW_1_102,16:07:00,16:07:00,Jar_KrJa_01,14
L8_POW_1_103,16:50:00,16:50:00,Jar_Staw_05,1
L8_POW_1_103,16:51:00,16:51:00,Jar_Staw_03,2
L8_POW_1_103,16:53:00,16:53:00,Jar_Staw_01,3
L8_POW_1_103,16:55:00,16:55:00,Jar_Brod_01,4
L8_POW_1_103,16:56:00,16:56:00,Jar_DoLe_05,5
L8_POW_1_103,16:57:00,16:57:00,Jar_DoLe_03,6
L8_POW_1_103,16:58:00,16:58:00,Jar_DoLe_01,7
L8_POW_1_103,17:00:00,17:00:00,Jar_KrSk_01,8
L8_POW_1_103,17:02:00,17:02:00,Jar_Pelk_01,9
L8_POW_1_103,17:04:00,17:04:00,Jar_Pelk_01,10
L8_POW_1_103,17:06:00,17:06:00,Jar_Grun_02,11
L8_POW_1_103,17:08:00,17:08:00,Jar_Slow_01,12
L8_POW_1_103,17:10:00,17:10:00,Jar_pWOs_CP,13
L8_POW_1_103,17:12:00,17:12:00,Jar_KrJa_01,14
L8_POW_1_104,19:02:00,19:02:00,Jar_Staw_05,1
L8_POW_1_104,19:03:00,19:03:00,Jar_Staw_03,2
L8_POW_1_104,19:05:00,19:05:00,Jar_Staw_01,3
L8_POW_1_104,19:07:00,19:07:00,Jar_Brod_01,4
L8_POW_1_104,19:08:00,19:08:00,Jar_DoLe_05,5
L8_POW_1_104,19:09:00,19:09:00,Jar_DoLe_03,6
L8_POW_1_104,19:10:00,19:10:00,Jar_DoLe_01,7
L8_POW_1_104,19:12:00,19:12:00,Jar_KrSk_01,8
L8_POW_1_104,19:14:00,19:14:00,Jar_Pelk_01,9
L8_POW_1_104,19:16:00,19:16:00,Jar_Pelk_01,10
L8_POW_1_104,19:18:00,19:18:00,Jar_Grun_02,11
L8_POW_1_104,19:20:00,19:20:00,Jar_Slow_01,12
L8_POW_1_104,19:22:00,19:22:00,Jar_pWOs_CP,13
L8_POW_1_104,19:24:00,19:24:00,Jar_KrJa_01,14
L8_SOB_0_105,08:45:00,08:45:00,Jar_Poni_01,1
L8_SOB_0_105,08:47:00,08:47:00,Jar_pWOs_CP,2
L8_SOB_0_105,08:49:00,08:49:00,Jar_Slow_02,3
L8_SOB_0_105,08:51:00,08:51:00,Jar_Kras_01,4
L8_SOB_0_105,08:52:00,08:52:00,Jar_Kras_02,5
L8_SOB_0_105,08:54:00,08:54:00,Jar_Pelk_02,6
L8_SOB_0_105,08:56:00,08:56:00,Jar_KrSk_02,7
L8_SOB_0_105,08:58:00,08:58:00,Jar_DoLe_02,8
L8_SOB_0_105,08:59:00,08:59:00,Jar_DoLe_04,9
L8_SOB_0_105,09:00:00,09:00:00,Jar_DoLe_06,10
L8_SOB_0_105,09:01:00,09:01:00,Jar_Brod_02,11
L8_SOB_0_105,09:03:00,09:03:00,Jar_Staw_02,12
L8_SOB_0_105,09:05:00,09:05:00,Jar_Staw_04,13
L8_SOB_0_105,09:06:00,09:06:00,Jar_Staw_05,14
L8_SOB_0_106,12:15:00,12:15:00,Jar_Poni_01,1
L8_SOB_0_106,12:17:00,12:17:00,Jar_pWOs_CP,2
L8_SOB_0_106,12:19:00,12:19:00,Jar_Slow_02,3
L8_SOB_0_106,12:21:00,12:21:00,Jar_Kras_01,4
L8_SOB_0_106,12:22:00,12:22:00,Jar_Kras_02,5
L8_SOB_0_106,12:24:00,12:24:00,Jar_Pelk_02,6
L8_SOB_0_106,12:26:00,12:26:00,Jar_KrSk_02,7
L8_SOB_0_106,12:28:00,12:28:00,Jar_DoLe_02,8
L8_SOB_0_106,12:29:00,12:29:00,Jar_DoLe_04,9
L8_SOB_0_106,12:30:00,12:30:00,Jar_DoLe_06,10
L8_SOB_0_106,12:31:00,12:31:00,Jar_Brod_02,11
L8_SOB_0_106,12:33:00,12:33:00,Jar_Staw_02,12
L8_SOB_0_106,12:35:00,12:35:00,Jar_Staw_04,13
L8_SOB_0_106,12:36:00,12:36:00,Jar_Staw_05,14
L8_NIE_0_107,06:20:00,06:20:00,Jar_Poni_01,1
L8_NIE_0_107,06:22:00,06:22:00,Jar_pWOs_CP,2
L8_NIE_0_107,06:24:00,06:24:00,Jar_Slow_02,3
L8_NIE_0_107,06:26:00,06:26:00,Jar_Kras_01,4
L8_NIE_0_107,06:27:00,06:27:00,Jar_Kras_02,5
L8_NIE_0_107,06:29:00,06:29:00,Jar_Pelk_02,6
L8_NIE_0_107,06:31:00,06:31:00,Jar_KrSk_02,7
L8_NIE_0_107,06:33:00,06:33:00,Jar_DoLe_02,8
L8_NIE_0_107,06:34:00,06:34:00,Jar_DoLe_04,9
L8_NIE_0_107,06:35:00,06:35:00,Jar_DoLe_06,10
L8_NIE_0_107,06:36:00,06:36:00,Jar_Brod_02,11
L8_NIE_0_107,06:38:00,06:38:00,Jar_Staw_02,12
L8_NIE_0_107,06:40:00,06:40:00,Jar_Staw_04,13
L8_NIE_0_107,06:41:00,06:41:00,Jar_Staw_05,14
L8_NIE_0_108,08:10:00,08:10:00,Jar_Poni_01,1
L8_NIE_0_108,08:12:00,08:12:00,Jar_pWOs_CP,2
L8_NIE_0_108,08:14:00,08:14:00,Jar_Slow_02,3
L8_NIE_0_108,08:16:00,08:16:00,Jar_Kras_01,4
L8_NIE_0_108,08:17:00,08:17:00,Jar_Kras_02,5
L8_NIE_0_108,08:19:00,08:19:00,Jar_Pelk_02,6
L8_NIE_0_108,08:21:00,08:21:00,Jar_KrSk_02,7
L8_NIE_0_108,08:23:00,08:23:00,Jar_DoLe_02,8
L8_NIE_0_108,08:24:00,08:24:00,Jar_DoLe_04,9
L8_NIE_0_108,08:25:00,08:25:00,Jar_DoLe_06,10
L8_NIE_0_108,08:26:00,08:26:00,Jar_Brod_02,11
L8_NIE_0_108,08:28:00,08:28:00,Jar_Staw_02,12
L8_NIE_0_108,08:30:00,08:30:00,Jar_Staw_04,13
L8_NIE_0_108,08:31:00,08:31:00,Jar_Staw_05,14
L8_SOB_1_109,09:10:00,09:10:00,Jar_Staw_05,1
L8_SOB_1_109,09:11:00,09:11:00,Jar_Staw_03,2
L8_SOB_1_109,09:13:00,09:13:00,Jar_Staw_01,3
L8_SOB_1_109,09:15:00,09:15:00,Jar_Brod_01,4
L8_SOB_1_109,09:16:00,09:16:00,Jar_DoLe_05,5
L8_SOB_1_109,09:17:00,09:17:00,Jar_DoLe_03,6
L8_SOB_1_109,09:18:00,09:18:00,Jar_DoLe_01,7
L8_SOB_1_109,09:20:00,09:20:00,Jar_KrSk_01,8
L8_SOB_1_109,09:22:00,09:22:00,Jar_Pelk_01,9
L8_SOB_1_109,09:24:00,09:24:00,Jar_Pelk_03,10
L8_SOB_1_109,09:26:00,09:26:00,Jar_Grun_02,11
L8_SOB_1_109,09:28:00,09:28:00,Jar_Slow_01,12
L8_SOB_1_109,09:30:00,09:30:00,Jar_pWOs_CP,13
L8_SOB_1_109,09:32:00,09:32:00,Jar_KrJa_01,14
L8_SOB_1_110,12:40:00,12:40:00,Jar_Staw_05,1
L8_SOB_1_110,12:41:00,12:41:00,Jar_Staw_03,2
L8_SOB_1_110,12:43:00,12:43:00,Jar_Staw_01,3
L8_SOB_1_110,12:45:00,12:45:00,Jar_Brod_01,4
L8_SOB_1_110,12:46:00,12:46:00,Jar_DoLe_05,5
L8_SOB_1_110,12:47:00,12:47:00,Jar_DoLe_03,6
L8_SOB_1_110,12:48:00,12:48:00,Jar_DoLe_01,7
L8_SOB_1_110,12:50:00,12:50:00,Jar_KrSk_01,8
L8_SOB_1_110,12:52:00,12:52:00,Jar_Pelk_01,9
L8_SOB_1_110,12:54:00,12:54:00,Jar_Pelk_03,10
L8_SOB_1_110,12:56:00,12:56:00,Jar_Grun_02,11
L8_SOB_1_110,12:58:00,12:58:00,Jar_Slow_01,12
L8_SOB_1_110,13:00:00,13:00:00,Jar_pWOs_CP,13
L8_SOB_1_110,13:02:00,13:02:00,Jar_KrJa_01,14
L8_NIE_1_111,06:45:00,06:45:00,Jar_Staw_05,1
L8_NIE_1_111,06:46:00,06:46:00,Jar_Staw_03,2
L8_NIE_1_111,06:48:00,06:48:00,Jar_Staw_01,3
L8_NIE_1_111,06:50:00,06:50:00,Jar_Brod_01,4
L8_NIE_1_111,06:51:00,06:51:00,Jar_DoLe_05,5
L8_NIE_1_111,06:52:00,06:52:00,Jar_DoLe_03,6
L8_NIE_1_111,06:53:00,06:53:00,Jar_DoLe_01,7
L8_NIE_1_111,06:55:00,06:55:00,Jar_KrSk_01,8
L8_NIE_1_111,06:57:00,06:57:00,Jar_Pelk_01,9
L8_NIE_1_111,06:59:00,06:59:00,Jar_Pelk_03,10
L8_NIE_1_111,07:01:00,07:01:00,Jar_Grun_02,11
L8_NIE_1_111,07:03:00,07:03:00,Jar_Slow_01,12
L8_NIE_1_111,07:05:00,07:05:00,Jar_pWOs_CP,13
L8_NIE_1_111,07:07:00,07:07:00,Jar_KrJa_01,14
L8_NIE_1_112,08:32:00,08:32:00,Jar_Staw_05,1
L8_NIE_1_112,08:33:00,08:33:00,Jar_Staw_03,2
L8_NIE_1_112,08:35:00,08:35:00,Jar_Staw_01,3
L8_NIE_1_112,08:37:00,08:37:00,Jar_Brod_01,4
L8_NIE_1_112,08:38:00,08:38:00,Jar_DoLe_05,5
L8_NIE_1_112,08:39:00,08:39:00,Jar_DoLe_03,6
L8_NIE_1_112,08:40:00,08:40:00,Jar_DoLe_01,7
L8_NIE_1_112,08:42:00,08:42:00,Jar_KrSk_01,8
L8_NIE_1_112,08:44:00,08:44:00,Jar_Pelk_01,9
L8_NIE_1_112,08:46:00,08:46:00,Jar_Pelk_03,10
L8_NIE_1_112,08:48:00,08:48:00,Jar_Grun_02,11
L8_NIE_1_112,08:50:00,08:50:00,Jar_Slow_01,12
L8_NIE_1_112,08:52:00,08:52:00,Jar_pWOs_CP,13
L8_NIE_1_112,08:54:00,08:54:00,Jar_KrJa_01,14
L9_POW_0_113,06:10:00,06:10:00,Jar_Grun_02,1
L9_POW_0_113,06:12:00,06:12:00,Jar_JPII_04,2
L9_POW_0_113,06:13:00,06:13:00,Jar_JPII_02,3
L9_POW_0_113,06:15:00,06:15:00,Jar_Krak_06,4
L9_POW_0_113,06:16:00,06:16:00,Jar_Krak_04,5
L9_POW_0_113,06:17:00,06:17:00,Jar_Krak_02,6
L9_POW_0_113,06:18:00,06:18:00,Jar_Lotn_01,7
L9_POW_0_113,06:19:00,06:19:00,Jar_Lotn_02,8
L9_POW_0_113,06:21:00,06:21:00,Mal_Male_01,9
L9_POW_0_113,06:22:00,06:22:00,Mal_Male_02,10
L9_POW_0_113,06:24:00,06:24:00,Jar_Strz_01,11
L9_POW_0_113,06:25:00,06:25:00,Jar_Strz_02,12
L9_POW_0_113,06:26:00,06:26:00,Jar_Strz_03,13
L9_POW_0_113,06:27:00,06:27:00,Jar_Pruc_01,14
L9_POW_0_113,06:29:00,06:29:00,Jar_Pruc_03,15
L9_POW_0_113,06:30:00,06:30:00,Jar_Pruc_05,16
L9_POW_0_113,06:32:00,06:32:00,Jar_pWOs_CP,17
L9_POW_0_113,06:34:00,06:34:00,Jar_Poni_02,18
L9_POW_0_114,07:05:00,07:05:00,Jar_Grun_02,1
L9_POW_0_114,07:07:00,07:07:00,Jar_JPII_04,2
L9_POW_0_114,07:08:00,07:08:00,Jar_JPII_02,3
L9_POW_0_114,07:10:00,07:10:00,Jar_Krak_06,4
L9_POW_0_114,07:11:00,07:11:00,Jar_Krak_04,5
L9_POW_0_114,07:12:00,07:12:00,Jar_Krak_02,6
L9_POW_0_114,07:13:00,07:13:00,Jar_Lotn_01,7
L9_POW_0_114,07:14:00,07:14:00,Jar_Lotn_02,8
L9_POW_0_114,07:16:00,07:16:00,Mal_Male_01,9
L9_POW_0_114,07:17:00,07:17:00,Mal_Male_02,10
L9_POW_0_114,07:19:00,07:19:00,Jar_Strz_01,11
L9_POW_0_114,07:20:00,07:20:00,Jar_Strz_02,12
L9_POW_0_114,07:21:00,07:21:00,Jar_Strz_03,13
L9_POW_0_114,07:22:00,07:22:00,Jar_Pruc_01,14
L9_POW_0_114,07:24:00,07:24:00,Jar_Pruc_03,15
L9_POW_0_114,07:25:00,07:25:00,Jar_Pruc_05,16
L9_POW_0_114,07:27:00,07:27:00,Jar_pWOs_CP,17
L9_POW_0_114,07:29:00,07:29:00,Jar_Poni_02,18
L9_POW_0_115,07:31:00,07:31:00,Jar_Grun_02,1
L9_POW_0_115,07:33:00,07:33:00,Jar_JPII_04,2
L9_POW_0_115,07:34:00,07:34:00,Jar_JPII_02,3
L9_POW_0_115,07:36:00,07:36:00,Jar_Krak_06,4
L9_POW_0_115,07:37:00,07:37:00,Jar_Krak_04,5
L9_POW_0_115,07:38:00,07:38:00,Jar_Krak_02,6
L9_POW_0_115,07:39:00,07:39:00,Jar_Lotn_01,7
L9_POW_0_115,07:40:00,07:40:00,Jar_Lotn_02,8
L9_POW_0_115,07:41:00,07:41:00,Jar_Szcc_06,9
L9_POW_0_115,07:42:00,07:42:00,Jar_Szcc_07,10
L9_POW_0_115,07:44:00,07:44:00,Mal_Male_01,11
L9_POW_0_115,07:45:00,07:45:00,Mal_Male_02,12
L9_POW_0_115,07:47:00,07:47:00,Jar_Strz_01,13
L9_POW_0_115,07:48:00,07:48:00,Jar_Strz_02,14
L9_POW_0_115,07:49:00,07:49:00,Jar_Strz_03,15
L9_POW_0_115,07:50:00,07:50:00,Jar_Pruc_01,16
L9_POW_0_115,07:52:00,07:52:00,Jar_Pruc_03,17
L9_POW_0_115,07:53:00,07:53:00,Jar_Pruc_05,18
L9_POW_0_115,07:55:00,07:55:00,Jar_pWOs_CP,19
L9_POW_0_115,07:57:00,07:57:00,Jar_Poni_02,20
L9_POW_0_116,08:00:00,08:00:00,Jar_Grun_02,1
L9_POW_0_116,08:02:00,08:02:00,Jar_JPII_04,2
L9_POW_0_116,08:03:00,08:03:00,Jar_JPII_02,3
L9_POW_0_117,09:35:00,09:35:00,Jar_Grun_02,1
L9_POW_0_117,09:37:00,09:37:00,Jar_JPII_04,2
L9_POW_0_117,09:38:00,09:38:00,Jar_JPII_02,3
L9_POW_0_117,09:40:00,09:40:00,Jar_Krak_06,4
L9_POW_0_117,09:41:00,09:41:00,Jar_Krak_04,5
L9_POW_0_117,09:42:00,09:42:00,Jar_Krak_02,6
L9_POW_0_117,09:43:00,09:43:00,Jar_Lotn_01,7
L9_POW_0_117,09:44:00,09:44:00,Jar_Lotn_02,8
L9_POW_0_117,09:45:00,09:45:00,Jar_Szcc_06,9
L9_POW_0_117,09:46:00,09:46:00,Jar_Szcc_07,10
L9_POW_0_117,09:48:00,09:48:00,Mal_Male_01,11
L9_POW_0_117,09:49:00,09:49:00,Mal_Male_02,12
L9_POW_0_117,09:51:00,09:51:00,Jar_Strz_01,13
L9_POW_0_117,09:52:00,09:52:00,Jar_Strz_02,14
L9_POW_0_117,09:53:00,09:53:00,Jar_Strz_03,15
L9_POW_0_117,09:54:00,09:54:00,Jar_Pruc_01,16
L9_POW_0_117,09:56:00,09:56:00,Jar_Pruc_03,17
L9_POW_0_117,09:57:00,09:57:00,Jar_Pruc_05,18
L9_POW_0_117,09:59:00,09:59:00,Jar_pWOs_CP,19
L9_POW_0_117,10:01:00,10:01:00,Jar_Poni_02,20
L9_POW_0_118,10:03:00,10:03:00,Jar_Grun_02,1
L9_POW_0_118,10:05:00,10:05:00,Jar_JPII_04,2
L9_POW_0_118,10:06:00,10:06:00,Jar_JPII_02,3
L9_POW_0_118,10:08:00,10:08:00,Jar_Krak_06,4
L9_POW_0_118,10:09:00,10:09:00,Jar_Krak_04,5
L9_POW_0_118,10:10:00,10:10:00,Jar_Krak_02,6
L9_POW_0_118,10:11:00,10:11:00,Jar_Lotn_01,7
L9_POW_0_118,10:12:00,10:12:00,Jar_Lotn_02,8
L9_POW_0_118,10:13:00,10:13:00,Jar_Szcc_06,9
L9_POW_0_118,10:14:00,10:14:00,Jar_Szcc_07,10
L9_POW_0_118,10:16:00,10:16:00,Mal_Male_01,11
L9_POW_0_118,10:17:00,10:17:00,Mal_Male_02,12
L9_POW_0_118,10:19:00,10:19:00,Jar_Strz_01,13
L9_POW_0_118,10:20:00,10:20:00,Jar_Strz_02,14
L9_POW_0_118,10:21:00,10:21:00,Jar_Strz_03,15
L9_POW_0_118,10:22:00,10:22:00,Jar_Pruc_01,16
L9_POW_0_118,10:24:00,10:24:00,Jar_Pruc_03,17
L9_POW_0_118,10:25:00,10:25:00,Jar_Pruc_05,18
L9_POW_0_118,10:27:00,10:27:00,Jar_pWOs_CP,19
L9_POW_0_118,10:29:00,10:29:00,Jar_Poni_02,20
L9_POW_0_119,11:20:00,11:20:00,Jar_Grun_02,1
L9_POW_0_119,11:22:00,11:22:00,Jar_JPII_04,2
L9_POW_0_119,11:23:00,11:23:00,Jar_JPII_02,3
L9_POW_0_119,11:25:00,11:25:00,Jar_Krak_06,4
L9_POW_0_119,11:26:00,11:26:00,Jar_Krak_04,5
L9_POW_0_119,11:27:00,11:27:00,Jar_Krak_02,6
L9_POW_0_119,11:28:00,11:28:00,Jar_Lotn_01,7
L9_POW_0_119,11:29:00,11:29:00,Jar_Lotn_02,8
L9_POW_0_119,11:30:00,11:30:00,Jar_Szcc_06,9
L9_POW_0_119,11:31:00,11:31:00,Jar_Szcc_07,10
L9_POW_0_119,11:33:00,11:33:00,Mal_Male_01,11
L9_POW_0_119,11:34:00,11:34:00,Mal_Male_02,12
L9_POW_0_119,11:36:00,11:36:00,Jar_Strz_01,13
L9_POW_0_119,11:37:00,11:37:00,Jar_Strz_02,14
L9_POW_0_119,11:38:00,11:38:00,Jar_Strz_03,15
L9_POW_0_119,11:39:00,11:39:00,Jar_Pruc_01,16
L9_POW_0_119,11:41:00,11:41:00,Jar_Pruc_03,17
L9_POW_0_119,11:42:00,11:42:00,Jar_Pruc_05,18
L9_POW_0_119,11:44:00,11:44:00,Jar_pWOs_CP,19
L9_POW_0_119,11:46:00,11:46:00,Jar_Poni_02,20
L9_POW_0_120,11:48:00,11:48:00,Jar_Grun_02,1
L9_POW_0_120,11:50:00,11:50:00,Jar_JPII_04,2
L9_POW_0_120,11:51:00,11:51:00,Jar_JPII_02,3
L9_POW_0_120,11:53:00,11:53:00,Jar_Krak_06,4
L9_POW_0_120,11:54:00,11:54:00,Jar_Krak_04,5
L9_POW_0_120,11:55:00,11:55:00,Jar_Krak_02,6
L9_POW_0_120,11:56:00,11:56:00,Jar_Lotn_01,7
L9_POW_0_120,11:57:00,11:57:00,Jar_Lotn_02,8
L9_POW_0_120,11:58:00,11:58:00,Jar_Szcc_06,9
L9_POW_0_120,11:59:00,11:59:00,Jar_Szcc_07,10
L9_POW_0_120,12:01:00,12:01:00,Mal_Male_01,11
L9_POW_0_120,12:02:00,12:02:00,Mal_Male_02,12
L9_POW_0_120,12:04:00,12:04:00,Jar_Strz_01,13
L9_POW_0_120,12:05:00,12:05:00,Jar_Strz_02,14
L9_POW_0_120,12:06:00,12:06:00,Jar_Strz_03,15
L9_POW_0_120,12:07:00,12:07:00,Jar_Pruc_01,16
L9_POW_0_120,12:09:00,12:09:00,Jar_Pruc_03,17
L9_POW_0_120,12:10:00,12:10:00,Jar_Pruc_05,18
L9_POW_0_120,12:12:00,12:12:00,Jar_pWOs_CP,19
L9_POW_0_120,12:14:00,12:14:00,Jar_Poni_02,20
L9_POW_0_121,12:50:00,12:50:00,Jar_Grun_02,1
L9_POW_0_121,12:52:00,12:52:00,Jar_JPII_04,2
L9_POW_0_121,12:53:00,12:53:00,Jar_JPII_02,3
L9_POW_0_121,12:55:00,12:55:00,Jar_Krak_06,4
L9_POW_0_121,12:56:00,12:56:00,Jar_Krak_04,5
L9_POW_0_121,12:57:00,12:57:00,Jar_Krak_02,6
L9_POW_0_121,12:58:00,12:58:00,Jar_Lotn_01,7
L9_POW_0_121,12:59:00,12:59:00,Jar_Lotn_02,8
L9_POW_0_121,13:00:00,13:00:00,Jar_Szcc_06,9
L9_POW_0_121,13:01:00,13:01:00,Jar_Szcc_07,10
L9_POW_0_121,13:03:00,13:03:00,Mal_Male_01,11
L9_POW_0_121,13:04:00,13:04:00,Mal_Male_02,12
L9_POW_0_121,13:06:00,13:06:00,Jar_Strz_01,13
L9_POW_0_121,13:07:00,13:07:00,Jar_Strz_02,14
L9_POW_0_121,13:08:00,13:08:00,Jar_Strz_03,15
L9_POW_0_121,13:09:00,13:09:00,Jar_Pruc_01,16
L9_POW_0_121,13:11:00,13:11:00,Jar_Pruc_03,17
L9_POW_0_121,13:12:00,13:12:00,Jar_Pruc_05,18
L9_POW_0_121,13:14:00,13:14:00,Jar_pWOs_CP,19
L9_POW_0_121,13:16:00,13:16:00,Jar_Poni_02,20
L9_POW_0_122,13:18:00,13:18:00,Jar_Grun_02,1
L9_POW_0_122,13:20:00,13:20:00,Jar_JPII_04,2
L9_POW_0_122,13:21:00,13:21:00,Jar_JPII_02,3
L9_POW_0_122,13:23:00,13:23:00,Jar_Krak_06,4
L9_POW_0_122,13:24:00,13:24:00,Jar_Krak_04,5
L9_POW_0_122,13:25:00,13:25:00,Jar_Krak_02,6
L9_POW_0_122,13:26:00,13:26:00,Jar_Lotn_01,7
L9_POW_0_122,13:27:00,13:27:00,Jar_Lotn_02,8
L9_POW_0_122,13:28:00,13:28:00,Jar_Szcc_06,9
L9_POW_0_122,13:29:00,13:29:00,Jar_Szcc_07,10
L9_POW_0_122,13:31:00,13:31:00,Mal_Male_01,11
L9_POW_0_122,13:32:00,13:32:00,Mal_Male_02,12
L9_POW_0_122,13:34:00,13:34:00,Jar_Strz_01,13
L9_POW_0_122,13:35:00,13:35:00,Jar_Strz_02,14
L9_POW_0_122,13:36:00,13:36:00,Jar_Strz_03,15
L9_POW_0_122,13:37:00,13:37:00,Jar_Pruc_01,16
L9_POW_0_122,13:39:00,13:39:00,Jar_Pruc_03,17
L9_POW_0_122,13:40:00,13:40:00,Jar_Pruc_05,18
L9_POW_0_122,13:42:00,13:42:00,Jar_pWOs_CP,19
L9_POW_0_122,13:44:00,13:44:00,Jar_Poni_02,20
L9_POW_0_123,17:25:00,17:25:00,Jar_Grun_02,1
L9_POW_0_123,17:27:00,17:27:00,Jar_JPII_04,2
L9_POW_0_123,17:28:00,17:28:00,Jar_JPII_02,3
L9_POW_0_123,17:30:00,17:30:00,Jar_Krak_06,4
L9_POW_0_123,17:31:00,17:31:00,Jar_Krak_04,5
L9_POW_0_123,17:32:00,17:32:00,Jar_Krak_02,6
L9_POW_0_123,17:33:00,17:33:00,Jar_Lotn_01,7
L9_POW_0_123,17:34:00,17:34:00,Jar_Lotn_02,8
L9_POW_0_123,17:35:00,17:35:00,Jar_Szcc_06,9
L9_POW_0_123,17:36:00,17:36:00,Jar_Szcc_07,10
L9_POW_0_123,17:38:00,17:38:00,Mal_Male_01,11
L9_POW_0_123,17:39:00,17:39:00,Mal_Male_02,12
L9_POW_0_123,17:41:00,17:41:00,Jar_Strz_01,13
